value,time,diag
199.0,2022-02-17 08:37:00,0
199.0,2022-02-17 08:52:00,0
198.0,2022-02-17 09:07:00,0
188.0,2022-02-17 09:22:00,0
157.0,2022-02-17 09:37:00,0
113.0,2022-02-17 09:52:00,0
114.2784464096405,2022-02-17 10:12:00,1
200.0,2022-02-18 08:19:00,0
199.0,2022-02-18 08:37:00,0
171.0,2022-02-18 08:52:00,0
171.4252583293598,2022-02-18 09:12:00,1
200.0,2022-02-19 07:38:00,0
200.0,2022-02-19 07:58:00,1
200.0,2022-02-19 08:00:00,0
199.0,2022-02-19 08:37:00,0
170.0,2022-02-19 08:52:00,0
128.0,2022-02-19 09:07:00,0
109.0,2022-02-19 09:22:00,0
107.0,2022-02-19 09:37:00,0
103.0,2022-02-19 09:52:00,0
101.0,2022-02-19 10:07:00,0
100.0,2022-02-19 10:22:00,0
101.57863396243063,2022-02-19 10:43:00,1
160.03623509787175,2022-02-19 23:32:00,1
200.0,2022-02-20 08:17:00,0
199.0,2022-02-20 08:37:00,0
169.0,2022-02-20 08:52:00,0
108.0,2022-02-20 09:07:00,0
109.4100208662839,2022-02-20 09:28:00,1
200.0,2022-02-21 08:17:00,0
178.0,2022-02-21 08:52:00,0
114.0,2022-02-21 09:07:00,0
102.0,2022-02-21 09:22:00,0
100.0,2022-02-21 09:37:00,0
147.97546012519166,2022-02-21 09:57:00,1
200.0,2022-02-21 10:18:00,0
199.0,2022-02-21 10:22:00,0
200.0,2022-02-21 10:23:00,0
200.0,2022-02-21 11:07:00,0
147.0,2022-02-21 11:37:00,0
107.0,2022-02-21 11:52:00,0
106.88140326877604,2022-02-21 12:12:00,1
100.0,2022-02-22 07:22:00,0
109.0,2022-02-22 07:37:00,0
106.0,2022-02-22 07:52:00,0
101.0,2022-02-22 08:07:00,0
100.0,2022-02-22 08:37:00,0
99.0,2022-02-22 08:52:00,0
64.0,2022-02-22 09:07:00,0
16.0,2022-02-22 09:22:00,0
8.0,2022-02-22 09:37:00,0
3.0,2022-02-22 09:52:00,0
0.0,2022-02-22 10:07:00,0
3.1047800577252005,2022-02-22 10:28:00,1
200.0,2022-02-23 08:16:00,0
100.0,2022-02-23 08:22:00,0
102.15394323301925,2022-02-23 08:52:00,1
200.0,2022-02-24 07:15:00,0
199.0,2022-02-24 07:22:00,0
196.0,2022-02-24 08:22:00,0
153.0,2022-02-24 08:37:00,0
107.0,2022-02-24 08:52:00,0
103.0,2022-02-24 09:07:00,0
101.0,2022-02-24 09:22:00,0
100.0,2022-02-24 09:37:00,0
51.0,2022-02-24 09:52:00,0
50.20443780902257,2022-02-24 10:12:00,1
0.0,2022-02-25 07:27:00,0
200.0,2022-02-25 07:32:00,0
200.0,2022-02-25 07:37:00,0
151.0,2022-02-25 08:07:00,0
200.0,2022-02-25 08:16:00,0
199.0,2022-02-25 08:22:00,0
192.0,2022-02-25 08:37:00,0
124.0,2022-02-25 08:52:00,0
105.0,2022-02-25 09:07:00,0
101.0,2022-02-25 09:22:00,0
100.0,2022-02-25 09:37:00,0
79.0,2022-02-25 10:07:00,0
17.0,2022-02-25 10:22:00,0
9.0,2022-02-25 10:37:00,0
11.917480115556009,2022-02-25 10:57:00,1
200.0,2022-02-26 08:08:00,0
149.0,2022-02-26 08:22:00,0
112.0,2022-02-26 08:37:00,0
106.0,2022-02-26 08:52:00,0
101.0,2022-02-26 09:07:00,0
100.0,2022-02-26 09:22:00,0
100.0,2022-02-26 10:12:00,1
100.0,2022-02-26 21:22:00,1
100.0,2022-02-27 08:06:00,0
200.0,2022-02-27 08:11:00,0
143.0,2022-02-27 08:22:00,0
112.0,2022-02-27 08:37:00,0
101.0,2022-02-27 08:52:00,0
100.0,2022-02-27 09:07:00,0
79.0,2022-02-27 09:37:00,0
10.0,2022-02-27 09:52:00,0
2.0,2022-02-27 10:07:00,0
5.096680063091952,2022-02-27 10:27:00,1
200.0,2022-02-28 07:49:00,0
192.0,2022-02-28 08:07:00,0
200.0,2022-02-28 08:08:00,0
172.0,2022-02-28 08:22:00,0
108.0,2022-02-28 08:37:00,0
100.0,2022-02-28 08:52:00,0
61.0,2022-02-28 09:22:00,0
7.0,2022-02-28 09:37:00,0
3.0,2022-02-28 09:52:00,0
0.0,2022-02-28 10:07:00,0
-6.940000002025627,2022-02-28 10:42:00,1
